0 	 1.000000
1 	 0.742870
2 	 0.568923
3 	 0.447130
4 	 0.343930
5 	 0.292617
6 	 0.247080
7 	 0.203471
8 	 0.170413
9 	 0.149572
10 	 0.133911
11 	 0.117108
12 	 0.105925
13 	 0.092564
14 	 0.079414
15 	 0.070154
16 	 0.061219
17 	 0.051686
18 	 0.041451
19 	 0.035724
20 	 0.027236
21 	 0.021568
22 	 0.014196
23 	 0.020585
24 	 0.022035
25 	 0.026500
26 	 0.027176
27 	 0.026477
28 	 0.020491
29 	 0.017115
30 	 0.010610
31 	 -0.000812
32 	 -0.004739
33 	 -0.005379
34 	 -0.004256
35 	 -0.001959
36 	 0.001570
37 	 0.003852
38 	 0.010619
39 	 0.018006
40 	 0.020596
41 	 0.017995
42 	 0.017256
43 	 0.012963
44 	 0.013423
45 	 0.016701
46 	 0.025210
47 	 0.030487
48 	 0.027508
49 	 0.025773
50 	 0.015815
51 	 0.008841
52 	 -0.000737
53 	 -0.001518
54 	 0.000420
55 	 0.004036
56 	 0.009444
57 	 0.011460
58 	 0.013182
59 	 0.013926
60 	 0.006942
61 	 -0.001334
62 	 -0.003708
63 	 -0.001405
64 	 -0.009113
65 	 -0.016330
66 	 -0.013539
67 	 -0.015789
68 	 -0.012009
69 	 -0.014721
70 	 -0.015740
71 	 -0.014109
72 	 -0.014932
73 	 -0.013429
74 	 -0.007940
75 	 -0.003209
76 	 -0.003811
77 	 -0.011567
78 	 -0.018751
79 	 -0.022018
80 	 -0.025675
81 	 -0.030983
82 	 -0.031209
83 	 -0.028900
84 	 -0.023617
85 	 -0.018389
86 	 -0.016052
87 	 -0.019307
88 	 -0.018602
89 	 -0.016294
90 	 -0.015660
91 	 -0.021724
92 	 -0.021134
93 	 -0.018916
94 	 -0.007353
95 	 -0.001359
96 	 -0.002901
97 	 0.001839
98 	 0.004221
99 	 0.008132
100 	 0.009408
101 	 0.009615
102 	 0.001423
103 	 -0.003863
104 	 0.001152
105 	 0.001323
106 	 0.007114
107 	 0.009323
108 	 0.013725
109 	 0.023685
110 	 0.020029
111 	 0.022572
112 	 0.016687
113 	 0.013021
114 	 0.016293
115 	 0.019993
116 	 0.016579
117 	 0.017236
118 	 0.016675
119 	 0.020095
120 	 0.016955
121 	 0.007229
122 	 0.008660
123 	 0.003227
124 	 0.002167
125 	 0.002622
126 	 0.000988
127 	 0.003984
128 	 0.010967
129 	 0.020324
130 	 0.033908
131 	 0.036961
132 	 0.033309
133 	 0.031963
134 	 0.024455
135 	 0.018901
136 	 0.016523
137 	 0.008405
138 	 0.004438
