3.799079e-01 	 3.937764e-01
3.799079e-01 	 3.937764e-01
3.799079e-01 	 3.937764e-01
5.235836e-01 	 3.306425e-01
5.235836e-01 	 3.306425e-01
4.161120e-01 	 2.945835e-01
7.151697e-01 	 4.698342e-01
7.151697e-01 	 4.698342e-01
8.931287e-01 	 1.255715e-01
6.115202e-01 	 2.306919e-01
6.115202e-01 	 2.306919e-01
6.115202e-01 	 2.306919e-01
6.115202e-01 	 2.306919e-01
6.115202e-01 	 2.306919e-01
6.115202e-01 	 2.306919e-01
6.115202e-01 	 2.306919e-01
6.115202e-01 	 2.306919e-01
6.115202e-01 	 2.306919e-01
2.569509e-01 	 2.709501e-01
2.569509e-01 	 2.709501e-01
2.569509e-01 	 2.709501e-01
2.569509e-01 	 2.709501e-01
7.136327e-01 	 7.792602e-01
5.460109e-01 	 1.276656e+00
3.981273e-01 	 1.098543e+00
5.208653e-01 	 1.258853e+00
5.208653e-01 	 1.258853e+00
5.208653e-01 	 1.258853e+00
4.255237e-01 	 1.248379e+00
4.722800e-01 	 1.411771e+00
5.258088e-01 	 1.684570e+00
5.258088e-01 	 1.684570e+00
5.258088e-01 	 1.684570e+00
5.258088e-01 	 1.684570e+00
3.579674e-01 	 1.946459e+00
4.348448e-01 	 1.603337e+00
2.519837e-01 	 2.056498e+00
2.519837e-01 	 2.056498e+00
4.112034e-01 	 2.228447e+00
4.112034e-01 	 2.228447e+00
4.112034e-01 	 2.228447e+00
8.408742e-01 	 1.893748e+00
8.408742e-01 	 1.893748e+00
8.408742e-01 	 1.893748e+00
1.202833e+00 	 2.152830e+00
1.202833e+00 	 2.152830e+00
1.202833e+00 	 2.152830e+00
1.202833e+00 	 2.152830e+00
1.287785e+00 	 1.938296e+00
1.012200e+00 	 2.068291e+00
1.012200e+00 	 2.068291e+00
1.587382e+00 	 2.039732e+00
1.168582e+00 	 2.296416e+00
1.168582e+00 	 2.296416e+00
1.319112e+00 	 1.899542e+00
1.319112e+00 	 1.899542e+00
1.139358e+00 	 2.051763e+00
1.139358e+00 	 2.051763e+00
1.139358e+00 	 2.051763e+00
1.139358e+00 	 2.051763e+00
9.996290e-01 	 1.983222e+00
1.106614e+00 	 1.774653e+00
1.106614e+00 	 1.774653e+00
1.079331e+00 	 1.379302e+00
1.079331e+00 	 1.379302e+00
1.184625e+00 	 8.506084e-01
1.118310e+00 	 8.991125e-01
1.118310e+00 	 8.991125e-01
1.147607e+00 	 8.793474e-01
1.147607e+00 	 8.793474e-01
9.883832e-01 	 1.148230e+00
1.287040e+00 	 1.422925e+00
1.392086e+00 	 1.120935e+00
1.392086e+00 	 1.120935e+00
1.205045e+00 	 9.750622e-01
1.427273e+00 	 7.368144e-01
1.179468e+00 	 8.771743e-01
1.179468e+00 	 8.771743e-01
7.630173e-01 	 1.114093e+00
7.630173e-01 	 1.114093e+00
8.442920e-01 	 6.209603e-01
8.442920e-01 	 6.209603e-01
5.271581e-01 	 5.991922e-01
5.271581e-01 	 5.991922e-01
5.271581e-01 	 5.991922e-01
4.036940e-01 	 5.833249e-01
3.898490e-01 	 6.585562e-01
3.898490e-01 	 6.585562e-01
3.898490e-01 	 6.585562e-01
5.309503e-01 	 1.816833e-01
5.309503e-01 	 1.816833e-01
6.544637e-01 	 5.655204e-01
6.544637e-01 	 5.655204e-01
6.544637e-01 	 5.655204e-01
6.544637e-01 	 5.655204e-01
7.222404e-01 	 5.555933e-01
1.025376e+00 	 4.700277e-01
1.025376e+00 	 4.700277e-01
1.246036e+00 	 6.803210e-01
8.941305e-01 	 7.575199e-01
1.283113e+00 	 3.257477e-01
1.139971e+00 	 2.818053e-01
1.091279e+00 	 5.688084e-01
1.091279e+00 	 5.688084e-01
1.091279e+00 	 5.688084e-01
8.425341e-01 	 9.040020e-01
3.180069e-01 	 1.087294e+00
3.180069e-01 	 1.087294e+00
3.180069e-01 	 1.087294e+00
3.180069e-01 	 1.087294e+00
3.180069e-01 	 1.087294e+00
5.732142e-01 	 1.360935e+00
2.958389e-01 	 1.686762e+00
6.550594e-01 	 1.911931e+00
8.361522e-01 	 1.568689e+00
8.361522e-01 	 1.568689e+00
8.361522e-01 	 1.568689e+00
8.361522e-01 	 1.568689e+00
3.619668e-01 	 1.172758e+00
8.115435e-01 	 7.912146e-01
8.115435e-01 	 7.912146e-01
8.115435e-01 	 7.912146e-01
5.245493e-01 	 4.513013e-01
5.245493e-01 	 4.513013e-01
5.245493e-01 	 4.513013e-01
5.245493e-01 	 4.513013e-01
5.245493e-01 	 4.513013e-01
3.958777e-01 	 5.821341e-01
3.958777e-01 	 5.821341e-01
1.199921e-01 	 9.560156e-01
6.080479e-01 	 9.627760e-01
6.080479e-01 	 9.627760e-01
4.107108e-01 	 1.226407e+00
4.306830e-01 	 1.416978e+00
4.306830e-01 	 1.416978e+00
7.398983e-01 	 1.011024e+00
5.367610e-01 	 1.558448e+00
5.367610e-01 	 1.558448e+00
8.272747e-01 	 1.370611e+00
8.272747e-01 	 1.370611e+00
8.272747e-01 	 1.370611e+00
5.174432e-01 	 1.004978e+00
5.174432e-01 	 1.004978e+00
5.174432e-01 	 1.004978e+00
5.174432e-01 	 1.004978e+00
