4.316556e-01 	 4.693190e-01
1.893482e-01 	 5.207090e-01
1.893482e-01 	 5.207090e-01
1.893482e-01 	 5.207090e-01
1.893482e-01 	 5.207090e-01
1.893482e-01 	 5.207090e-01
1.893482e-01 	 5.207090e-01
5.542514e-01 	 8.376738e-01
7.205312e-01 	 8.699065e-01
1.026799e+00 	 6.391170e-01
1.228553e+00 	 6.934357e-01
7.442088e-01 	 1.018058e+00
7.442088e-01 	 1.018058e+00
7.442088e-01 	 1.018058e+00
5.361572e-01 	 1.307143e+00
5.361572e-01 	 1.307143e+00
5.361572e-01 	 1.307143e+00
2.367994e-01 	 1.579578e+00
2.690690e-01 	 1.441845e+00
2.690690e-01 	 1.441845e+00
2.690690e-01 	 1.441845e+00
2.690690e-01 	 1.441845e+00
2.690690e-01 	 1.441845e+00
2.690690e-01 	 1.441845e+00
2.690690e-01 	 1.441845e+00
4.663274e-01 	 1.168617e+00
8.540216e-01 	 1.030961e+00
9.145091e-01 	 1.523425e+00
7.094151e-01 	 1.529646e+00
7.094151e-01 	 1.529646e+00
7.094151e-01 	 1.529646e+00
9.640130e-01 	 1.146412e+00
9.640130e-01 	 1.146412e+00
9.640130e-01 	 1.146412e+00
5.127544e-01 	 1.090245e+00
5.127544e-01 	 1.090245e+00
6.014931e-01 	 1.302925e+00
6.014931e-01 	 1.302925e+00
4.770378e-01 	 8.211455e-01
8.874158e-01 	 7.919327e-01
8.874158e-01 	 7.919327e-01
1.099830e+00 	 1.477353e+00
1.248286e+00 	 1.717133e+00
1.155075e+00 	 1.656705e+00
1.155075e+00 	 1.656705e+00
8.795684e-01 	 2.060938e+00
6.251940e-01 	 1.404037e+00
6.251940e-01 	 1.404037e+00
8.255956e-01 	 1.185640e+00
8.255956e-01 	 1.185640e+00
8.255956e-01 	 1.185640e+00
5.312784e-01 	 6.923563e-01
5.312784e-01 	 6.923563e-01
5.312784e-01 	 6.923563e-01
5.312784e-01 	 6.923563e-01
5.312784e-01 	 6.923563e-01
5.312784e-01 	 6.923563e-01
4.503267e-01 	 2.107454e-01
4.503267e-01 	 2.107454e-01
4.503267e-01 	 2.107454e-01
9.139604e-01 	 3.888060e-01
9.139604e-01 	 3.888060e-01
9.511080e-01 	 8.736388e-01
6.588065e-01 	 9.756619e-01
6.588065e-01 	 9.756619e-01
1.590198e-01 	 8.761043e-01
1.590198e-01 	 8.761043e-01
1.493015e-01 	 7.045526e-01
4.902312e-01 	 8.922979e-01
1.064905e+00 	 9.762310e-01
1.244279e+00 	 5.468721e-01
7.193676e-01 	 8.516720e-01
7.193676e-01 	 8.516720e-01
7.193676e-01 	 8.516720e-01
7.193676e-01 	 8.516720e-01
7.193676e-01 	 8.516720e-01
4.787109e-01 	 6.908708e-01
9.693449e-01 	 9.273144e-01
1.318182e+00 	 7.989130e-01
1.318182e+00 	 7.989130e-01
8.640350e-01 	 8.416742e-01
