7.969030e-01 	 5.799125e-01
9.799827e-01 	 6.250092e-01
9.799827e-01 	 6.250092e-01
9.799827e-01 	 6.250092e-01
1.311580e+00 	 5.208930e-01
1.311580e+00 	 5.208930e-01
1.239053e+00 	 7.073493e-01
1.006003e+00 	 7.107567e-01
1.006003e+00 	 7.107567e-01
1.119291e+00 	 6.737344e-01
6.766508e-01 	 9.577263e-01
7.282810e-01 	 8.802610e-01
3.747886e-01 	 1.058947e+00
3.747886e-01 	 1.058947e+00
3.747886e-01 	 1.058947e+00
3.747886e-01 	 1.058947e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.731489e-01 	 1.132309e+00
3.612258e-01 	 1.365616e+00
3.612258e-01 	 1.365616e+00
1.880742e-01 	 1.847386e+00
1.880742e-01 	 1.847386e+00
4.657322e-01 	 1.557088e+00
7.460042e-01 	 1.553384e+00
1.014407e+00 	 1.124900e+00
1.014407e+00 	 1.124900e+00
6.761439e-01 	 1.280248e+00
6.761439e-01 	 1.280248e+00
7.886074e-01 	 1.216266e+00
6.837184e-01 	 1.567144e+00
6.837184e-01 	 1.567144e+00
6.215194e-01 	 1.575923e+00
8.939907e-01 	 1.599351e+00
1.108442e+00 	 1.718962e+00
1.108442e+00 	 1.718962e+00
1.108442e+00 	 1.718962e+00
1.422050e+00 	 1.494533e+00
1.264315e+00 	 1.085351e+00
7.615020e-01 	 1.176852e+00
7.615020e-01 	 1.176852e+00
6.138434e-01 	 1.249820e+00
6.138434e-01 	 1.249820e+00
6.138434e-01 	 1.249820e+00
8.882079e-01 	 8.111730e-01
9.531779e-01 	 1.408690e+00
1.075791e+00 	 1.584353e+00
1.121595e+00 	 1.383968e+00
1.342827e+00 	 1.617475e+00
1.342827e+00 	 1.617475e+00
1.227642e+00 	 1.396848e+00
1.227642e+00 	 1.396848e+00
1.227642e+00 	 1.396848e+00
1.333398e+00 	 1.243707e+00
1.333398e+00 	 1.243707e+00
1.257635e+00 	 1.521557e+00
1.125270e+00 	 1.496102e+00
1.172240e+00 	 1.154880e+00
1.172240e+00 	 1.154880e+00
1.172240e+00 	 1.154880e+00
1.172240e+00 	 1.154880e+00
1.172240e+00 	 1.154880e+00
7.516013e-01 	 1.352932e+00
7.625837e-01 	 1.574670e+00
7.625837e-01 	 1.574670e+00
7.630394e-01 	 1.454780e+00
8.037541e-01 	 1.581725e+00
8.939983e-01 	 1.138148e+00
4.266503e-01 	 1.105798e+00
8.097028e-01 	 1.172648e+00
8.097028e-01 	 1.172648e+00
9.913221e-01 	 1.076152e+00
9.913221e-01 	 1.076152e+00
6.630892e-01 	 1.312932e+00
9.796466e-01 	 1.246073e+00
