5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
5.809792e-01 	 6.270975e-01
6.900103e-01 	 1.154858e+00
6.900103e-01 	 1.154858e+00
6.900103e-01 	 1.154858e+00
6.900103e-01 	 1.154858e+00
6.900103e-01 	 1.154858e+00
6.900103e-01 	 1.154858e+00
6.895563e-01 	 1.221364e+00
6.895563e-01 	 1.221364e+00
4.590388e-01 	 1.642236e+00
4.590388e-01 	 1.642236e+00
4.590388e-01 	 1.642236e+00
4.590388e-01 	 1.642236e+00
4.590388e-01 	 1.642236e+00
4.590388e-01 	 1.642236e+00
1.147213e+00 	 1.298004e+00
8.693029e-01 	 1.249518e+00
8.693029e-01 	 1.249518e+00
8.693029e-01 	 1.249518e+00
8.693029e-01 	 1.249518e+00
8.693029e-01 	 1.249518e+00
8.693029e-01 	 1.249518e+00
8.829388e-01 	 9.352670e-01
8.829388e-01 	 9.352670e-01
8.829388e-01 	 9.352670e-01
8.829388e-01 	 9.352670e-01
8.829388e-01 	 9.352670e-01
8.829388e-01 	 9.352670e-01
8.829388e-01 	 9.352670e-01
1.510870e+00 	 3.169980e-01
1.510870e+00 	 3.169980e-01
1.510870e+00 	 3.169980e-01
1.510870e+00 	 3.169980e-01
1.510870e+00 	 3.169980e-01
1.510870e+00 	 3.169980e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
1.722317e+00 	 8.506236e-01
8.263513e-01 	 7.256800e-01
1.822454e+00 	 8.059493e-01
1.822454e+00 	 8.059493e-01
8.404833e-01 	 1.474084e+00
8.404833e-01 	 1.474084e+00
8.404833e-01 	 1.474084e+00
8.404833e-01 	 1.474084e+00
2.896448e-01 	 8.532437e-01
2.896448e-01 	 8.532437e-01
2.896448e-01 	 8.532437e-01
2.896448e-01 	 8.532437e-01
2.896448e-01 	 8.532437e-01
2.896448e-01 	 8.532437e-01
