6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
6.230652e-01 	 4.525873e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.381544e-01 	 4.869199e-01
3.717694e-01 	 7.397051e-01
8.742409e-01 	 6.365433e-01
1.060627e+00 	 5.374396e-01
1.060627e+00 	 5.374396e-01
1.060627e+00 	 5.374396e-01
1.060627e+00 	 5.374396e-01
1.060627e+00 	 5.374396e-01
1.060627e+00 	 5.374396e-01
1.060627e+00 	 5.374396e-01
1.060627e+00 	 5.374396e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
8.670606e-01 	 7.157364e-01
1.308783e-01 	 1.367336e+00
1.308783e-01 	 1.367336e+00
6.719063e-01 	 1.124199e+00
6.270050e-01 	 1.121433e+00
6.270050e-01 	 1.121433e+00
6.270050e-01 	 1.121433e+00
6.270050e-01 	 1.121433e+00
6.270050e-01 	 1.121433e+00
6.270050e-01 	 1.121433e+00
6.270050e-01 	 1.121433e+00
5.658771e-01 	 1.251832e+00
5.658771e-01 	 1.251832e+00
5.658771e-01 	 1.251832e+00
5.658771e-01 	 1.251832e+00
5.658771e-01 	 1.251832e+00
5.658771e-01 	 1.251832e+00
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
9.670483e-01 	 2.805170e-01
7.883593e-01 	 3.138443e-01
7.883593e-01 	 3.138443e-01
7.883593e-01 	 3.138443e-01
7.883593e-01 	 3.138443e-01
7.883593e-01 	 3.138443e-01
7.883593e-01 	 3.138443e-01
7.883593e-01 	 3.138443e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
3.255313e-01 	 5.850275e-01
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
2.971703e-01 	 1.015532e+00
5.880828e-01 	 8.157777e-01
5.880828e-01 	 8.157777e-01
1.188928e+00 	 2.112330e-01
1.188928e+00 	 2.112330e-01
1.188928e+00 	 2.112330e-01
1.188928e+00 	 2.112330e-01
1.188928e+00 	 2.112330e-01
1.188928e+00 	 2.112330e-01
1.188928e+00 	 2.112330e-01
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
